GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900694;1610612748;MIA;Miami;1628389;Bam Adebayo;10;0,625;0:00:00;0;0;0;0;10;10;0;0;20;2019
21900686;1610612761;TOR;Toronto;201586;Serge Ibaka;6;0,5;00:00;0;0;0;5;10;4;0;1;12;2019
21900644;1610612758;SAC;Sacramento;1628368;De'Aaron Fox;7;0,318;0:00:00;0;0;0;0;2;8;0;1;14;2019
21900652;1610612744;GSW;Golden State;1627737;Marquese Chriss;7;0,778;00:00;0;0;0;2;6;1;0;1;14;2019
21900620;1610612755;PHI;Philadelphia;1627732;Ben Simmons;10;0,588;0:00:00;0;0;0;3;11;7;0;2;20;2019
21900594;1610612750;MIN;Minnesota;1629633;Jarrett Culver;7;0,467;0:00:00;0;0;0;2;5;2;0;0;14;2019
21900569;1610612752;NYK;New York;1629011;Mitchell Robinson;6;0,857;00:00;0;0;0;3;4;1;0;3;12;2019
21900571;1610612763;MEM;Memphis;1629630;Ja Morant;11;0,55;0:00:00;0;0;0;2;7;14;0;1;22;2019
21900559;1610612743;DEN;Denver;1627750;Jamal Murray;7;0,389;0:00:00;0;0;0;0;3;5;0;3;14;2019
21900561;1610612762;UTA;Utah;1628396;Tony Bradley;6;0,857;00:00;0;0;0;4;7;0;0;4;12;2019
21900514;1610612760;OKC;Oklahoma City;101108;Chris Paul;8;0,571;0:00:00;0;0;0;0;8;5;0;2;16;2019
21900507;1610612747;LAL;Los Angeles;202340;Avery Bradley;9;0,818;0:00:00;0;0;0;1;5;1;0;2;18;2019
21900488;1610612740;NOP;New Orleans;202324;Derrick Favors;6;0,667;0:00:00;0;0;0;6;16;2;0;3;12;2019
21900489;1610612758;SAC;Sacramento;1626158;Richaun Holmes;9;0,692;0:00:00;0;0;0;5;6;2;0;4;18;2019
21900455;1610612761;TOR;Toronto;201586;Serge Ibaka;6;0,667;00:00;0;0;0;1;8;1;0;2;12;2019
21900445;1610612755;PHI;Philadelphia;1627732;Ben Simmons;8;0,571;0:00:00;0;0;0;6;13;17;0;4;16;2019
21900449;1610612762;UTA;Utah;1626144;Emmanuel Mudiay;6;0,75;00:00;0;0;0;0;2;2;0;0;12;2019
21900450;1610612759;SAS;San Antonio;1627749;Dejounte Murray;7;0,7;0:00:00;0;0;0;0;6;4;0;4;14;2019
21900405;1610612762;UTA;Utah;203497;Rudy Gobert;6;0,6;0:00:00;0;0;0;4;19;5;0;2;12;2019
21900395;1610612761;TOR;Toronto;1628384;OG Anunoby;6;0,667;0:00:00;0;0;0;2;9;1;0;2;12;2019
21900389;1610612754;IND;Indiana;204456;T.J. McConnell;6;0,6;00:00;0;0;0;0;1;8;0;2;12;2019
21900386;1610612765;DET;Detroit;201565;Derrick Rose;10;0,476;0:00:00;0;0;0;2;4;12;0;2;20;2019
21900373;1610612754;IND;Indiana;1627734;Domantas Sabonis;6;0,545;0:00:00;0;0;0;1;14;2;0;4;12;2019
21900378;1610612752;NYK;New York;1629011;Mitchell Robinson;7;0,778;0:00:00;0;0;0;5;9;0;0;2;14;2019
21900366;1610612752;NYK;New York;203901;Elfrid Payton;7;0,5;0:00:00;0;0;0;2;4;5;0;2;14;2019
21900344;1610612738;BOS;Boston;202330;Gordon Hayward;7;0,7;0:00:00;0;0;0;1;5;4;0;1;14;2019
21900338;1610612755;PHI;Philadelphia;1627732;Ben Simmons;8;0,727;0:00:00;0;0;0;3;11;9;0;2;16;2019
21900340;1610612758;SAC;Sacramento;1626158;Richaun Holmes;6;0,75;0:00:00;0;0;0;4;9;2;0;4;12;2019
21900330;1610612740;NOP;New Orleans;201950;Jrue Holiday;7;0,467;0:00:00;0;0;0;1;3;4;0;1;14;2019
21900322;1610612765;DET;Detroit;201565;Derrick Rose;7;0,412;0:00:00;0;0;0;2;6;5;0;0;14;2019
21900296;1610612754;IND;Indiana;1627734;Domantas Sabonis;9;0,5;0:00:00;0;0;0;4;14;8;0;6;18;2019
21900282;1610612737;ATL;Atlanta;203458;Alex Len;6;0,857;00:00;0;0;0;0;1;0;0;3;12;2019
21900237;1610612764;WAS;Washington;1629021;Moritz Wagner;6;0,667;00:00;0;0;0;3;11;4;0;2;12;2019
21900211;1610612745;HOU;Houston;203991;Clint Capela;6;0,667;0:00:00;0;0;0;4;21;0;0;3;12;2019
21900207;1610612753;ORL;Orlando;1628365;Markelle Fultz;6;0,429;0:00:00;0;0;0;0;0;4;0;2;12;2019
21900178;1610612748;MIA;Miami;1629639;Tyler Herro;6;0,5;0:00:00;0;0;0;1;5;2;0;0;12;2019
21900167;1610612765;DET;Detroit;203083;Andre Drummond;8;0,5;0:00:00;0;0;0;3;20;2;0;3;16;2019
21900155;1610612755;PHI;Philadelphia;1627732;Ben Simmons;9;0,75;0:00:00;0;0;0;2;8;5;0;4;18;2019
21900137;1610612751;BKN;Brooklyn;201599;DeAndre Jordan;8;0,889;0:00:00;0;0;0;1;12;3;0;2;16;2019
21900131;1610612760;OKC;Oklahoma City;1628983;Shai Gilgeous-Alexander;6;0,4;0:00:00;0;0;0;1;5;3;0;2;12;2019
21900075;1610612758;SAC;Sacramento;1627741;Buddy Hield;9;0,563;0:00:00;0;0;0;1;5;1;0;3;18;2019
21900066;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;6;0,6;00:00;0;0;0;0;3;2;0;2;12;2019
21900064;1610612766;CHA;Charlotte;203469;Cody Zeller;6;0,429;0:00:00;0;0;0;5;15;5;0;2;12;2019
21900030;1610612754;IND;Indiana;203933;T.J. Warren;6;0,4;0:00:00;0;0;0;0;2;0;0;3;12;2019
21900021;1610612740;NOP;New Orleans;202324;Derrick Favors;8;0,8;00:00;0;0;0;3;7;2;0;2;16;2019
21900009;1610612764;WAS;Washington;1629060;Rui Hachimura;7;0,467;0:00:00;0;0;0;4;10;0;0;2;14;2019
21900005;1610612753;ORL;Orlando;1628365;Markelle Fultz;6;0,5;00:00;0;0;0;0;0;6;0;1;12;2019
11900035;1610612750;MIN;Minnesota;1629675;Naz Reid;7;0,5;00:00;0;0;0;5;11;1;0;3;14;2019
11900036;1610612743;DEN;Denver;1629008;Michael Porter Jr.;6;0,857;00:00;0;0;0;2;5;1;0;1;12;2019
11900022;1610612756;PHX;Phoenix;1629660;Ty Jerome;6;0,857;00:00;0;0;0;1;1;4;0;2;12;2019
21900901;1610612744;GSW;Golden State;1627733;Dragan Bender;4;0,333;00:00;0;0;0;6;10;0;0;5;8;2019
21900888;1610612757;POR;Portland;1626209;Mario Hezonja;4;0,8;00:00;0;0;0;1;4;2;0;1;8;2019
21900891;1610612763;MEM;Memphis;203937;Kyle Anderson;4;0,571;0:00:00;0;0;0;0;3;3;0;0;8;2019
21900882;1610612760;OKC;Oklahoma City;203500;Steven Adams;4;0,8;00:00;0;0;0;1;7;3;0;1;8;2019
21900867;1610612753;ORL;Orlando;1628365;Markelle Fultz;4;0,5;0:00:00;0;0;0;0;3;8;0;3;8;2019
21900871;1610612746;LAC;LA;1626149;Montrezl Harrell;4;0,571;0:00:00;0;0;0;1;6;1;0;2;8;2019
21900857;1610612766;CHA;Charlotte;1628370;Malik Monk;4;0,308;0:00:00;0;0;0;1;1;3;0;2;8;2019
21900855;1610612762;UTA;Utah;201144;Mike Conley;4;0,667;00:00;0;0;0;0;0;1;0;3;8;2019
21900856;1610612763;MEM;Memphis;1626145;Tyus Jones;4;0,571;00:00;0;0;0;0;0;1;0;1;8;2019
21900846;1610612759;SAS;San Antonio;1629002;Chimezie Metu;4;0,667;00:00;0;0;0;1;3;1;0;1;8;2019
21900819;1610612740;NOP;New Orleans;202324;Derrick Favors;4;0,5;00:00;0;0;0;3;9;2;0;3;8;2019
21900797;1610612758;SAC;Sacramento;1628385;Harry Giles III;4;0,667;00:00;0;0;0;0;7;2;0;5;8;2019
21900787;1610612737;ATL;Atlanta;201952;Jeff Teague;4;0,5;0:00:00;0;0;0;0;3;6;0;1;8;2019
21900791;1610612746;LAC;LA;203585;Rodney McGruder;4;0,667;00:00;0;0;0;2;4;3;0;1;8;2019
21900757;1610612744;GSW;Golden State;1628980;Jacob Evans;4;0,5;00:00;0;0;0;1;4;4;0;2;8;2019
21900752;1610612766;CHA;Charlotte;1629023;P.J. Washington;4;0,444;0:00:00;0;0;0;1;6;3;0;1;8;2019
21900743;1610612754;IND;Indiana;204456;T.J. McConnell;4;0,667;00:00;0;0;0;1;5;4;0;0;8;2019
21900744;1610612764;WAS;Washington;1629021;Moritz Wagner;4;0,8;00:00;0;0;0;0;2;0;0;2;8;2019
21900738;1610612745;HOU;Houston;203085;Austin Rivers;4;0,333;00:00;0;0;0;0;2;2;0;0;8;2019
21900665;1610612762;UTA;Utah;201144;Mike Conley;4;0,4;00:00;0;0;0;0;1;1;0;2;8;2019
21900648;1610612747;LAL;Los Angeles;202340;Avery Bradley;4;0,571;00:00;0;0;0;0;1;2;0;0;8;2019
21900649;1610612743;DEN;Denver;1628420;Monte Morris;4;0,333;0:00:00;0;0;0;2;4;8;0;1;8;2019
21900638;1610612743;DEN;Denver;1628408;PJ Dozier;4;0,444;00:00;0;0;0;0;1;3;0;1;8;2019
21900619;1610612754;IND;Indiana;204456;T.J. McConnell;4;0,667;00:00;0;0;0;0;1;0;0;1;8;2019
21900614;1610612752;NYK;New York;203901;Elfrid Payton;4;0,571;0:00:00;0;0;0;0;2;7;0;2;8;2019
21900609;1610612760;OKC;Oklahoma City;1629647;Darius Bazley;4;0,571;00:00;0;0;0;0;3;0;0;1;8;2019
21900593;1610612738;BOS;Boston;202330;Gordon Hayward;4;0,364;0:00:00;0;0;0;0;6;8;0;3;8;2019
21900585;1610612764;WAS;Washington;202738;Isaiah Thomas;4;0,8;00:00;0;0;0;0;0;3;0;1;8;2019
21900585;1610612764;WAS;Washington;1628418;Thomas Bryant;4;0,667;00:00;0;0;0;2;3;1;0;2;8;2019
21900580;1610612760;OKC;Oklahoma City;1627846;Abdel Nader;4;1;00:00;0;0;0;1;3;1;0;0;8;2019
21900564;1610612738;BOS;Boston;202330;Gordon Hayward;4;0,364;0:00:00;0;0;0;0;2;2;0;0;8;2019
21900564;1610612738;BOS;Boston;202683;Enes Kanter;4;0,571;00:00;0;0;0;2;11;2;0;1;8;2019
21900549;1610612761;TOR;Toronto;1626178;Rondae Hollis-Jefferson;4;0,308;0:00:00;0;0;0;5;6;2;0;3;8;2019
21900550;1610612751;BKN;Brooklyn;201599;DeAndre Jordan;4;0,571;00:00;0;0;0;3;10;0;0;3;8;2019
21900552;1610612758;SAC;Sacramento;1628385;Harry Giles III;4;0,571;00:00;0;0;0;4;8;0;0;2;8;2019
21900544;1610612762;UTA;Utah;1626144;Emmanuel Mudiay;4;0,5;00:00;0;0;0;0;2;2;0;2;8;2019
21900536;1610612750;MIN;Minnesota;1629675;Naz Reid;4;0,571;00:00;0;0;0;1;2;3;0;2;8;2019
21900523;1610612746;LAC;LA;1627826;Ivica Zubac;4;0,667;00:00;0;0;0;5;11;0;0;1;8;2019
21900524;1610612761;TOR;Toronto;1627775;Patrick McCaw;4;0,571;0:00:00;0;0;0;0;3;1;0;5;8;2019
21900508;1610612766;CHA;Charlotte;202687;Bismack Biyombo;4;0,571;00:00;0;0;0;2;6;0;0;0;8;2019
21900509;1610612754;IND;Indiana;204456;T.J. McConnell;4;0,571;0:00:00;0;0;0;1;5;7;0;1;8;2019
21900497;1610612766;CHA;Charlotte;202687;Bismack Biyombo;4;0,8;00:00;0;0;0;1;3;1;0;1;8;2019
21900487;1610612766;CHA;Charlotte;1628970;Miles Bridges;4;0,4;0:00:00;0;0;0;2;7;1;0;1;8;2019
21900488;1610612745;HOU;Houston;200782;P.J. Tucker;4;0,571;0:00:00;0;0;0;2;6;2;0;2;8;2019
21900472;1610612763;MEM;Memphis;1626145;Tyus Jones;4;0,667;00:00;0;0;0;0;0;7;0;0;8;2019
21900481;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;4;0,5;00:00;0;0;0;1;1;0;0;3;8;2019
21900484;1610612747;LAL;Los Angeles;202340;Avery Bradley;4;0,444;00:00;0;0;0;0;2;1;0;2;8;2019
21900467;1610612766;CHA;Charlotte;203469;Cody Zeller;4;0,444;00:00;0;0;0;3;8;1;0;6;8;2019
21900469;1610612749;MIL;Milwaukee;201588;George Hill;4;0,571;00:00;0;0;0;0;3;2;0;1;8;2019
21900470;1610612754;IND;Indiana;1627734;Domantas Sabonis;4;0,364;0:00:00;0;0;0;1;7;4;0;0;8;2019
21900445;1610612765;DET;Detroit;1626174;Christian Wood;4;0,8;00:00;0;0;0;0;0;0;0;1;8;2019
21900420;1610612763;MEM;Memphis;1629630;Ja Morant;4;0,364;0:00:00;0;0;0;1;5;11;0;2;8;2019
21900428;1610612757;POR;Portland;1629014;Anfernee Simons;4;0,5;00:00;0;0;0;2;6;1;0;1;8;2019
21900395;1610612761;TOR;Toronto;201188;Marc Gasol;4;0,444;0:00:00;0;0;0;1;5;3;0;0;8;2019
21900391;1610612751;BKN;Brooklyn;1627752;Taurean Prince;4;0,333;0:00:00;0;0;0;0;6;4;0;4;8;2019
21900373;1610612754;IND;Indiana;204456;T.J. McConnell;4;0,667;00:00;0;0;0;0;3;5;0;0;8;2019
21900378;1610612752;NYK;New York;1629628;RJ Barrett;4;0,286;0:00:00;0;0;0;1;4;2;0;0;8;2019
21900344;1610612739;CLE;Cleveland;1629012;Collin Sexton;4;0,286;0:00:00;0;0;0;3;4;3;0;0;8;2019
21900306;1610612744;GSW;Golden State;203922;Glenn Robinson III;4;0,4;0:00:00;0;0;0;0;2;0;0;1;8;2019
21900306;1610612766;CHA;Charlotte;203469;Cody Zeller;4;0,444;00:00;0;0;0;3;5;0;0;4;8;2019
21900299;1610612765;DET;Detroit;1626174;Christian Wood;4;1;00:00;0;0;0;0;4;3;0;1;8;2019
21900295;1610612744;GSW;Golden State;1627737;Marquese Chriss;4;0,364;00:00;0;0;0;3;5;1;0;2;8;2019
21900292;1610612764;WAS;Washington;1628972;Troy Brown Jr.;4;0,5;00:00;0;0;0;1;7;0;0;5;8;2019
21900273;1610612748;MIA;Miami;1626159;Justise Winslow;4;0,667;0:00:00;0;0;0;1;3;5;0;3;8;2019
21900265;1610612760;OKC;Oklahoma City;203500;Steven Adams;4;0,571;0:00:00;0;0;0;1;6;3;0;1;8;2019
21900262;1610612759;SAS;San Antonio;1627749;Dejounte Murray;4;0,5;00:00;0;0;0;1;5;1;0;3;8;2019
21900252;1610612743;DEN;Denver;203999;Nikola Jokic;4;0,5;0:00:00;0;0;0;2;20;5;0;3;8;2019
21900245;1610612766;CHA;Charlotte;1629023;P.J. Washington;4;0,5;00:00;0;0;0;2;4;0;0;3;8;2019
21900238;1610612743;DEN;Denver;203999;Nikola Jokic;4;0,444;0:00:00;0;0;0;4;13;5;0;2;8;2019
21900232;1610612763;MEM;Memphis;1629634;Brandon Clarke;4;0,571;00:00;0;0;0;2;11;2;0;1;8;2019
21900231;1610612757;POR;Portland;1627746;Skal Labissiere;4;0,8;00:00;0;0;0;0;2;2;0;0;8;2019
21900227;1610612754;IND;Indiana;204456;T.J. McConnell;4;0,667;00:00;0;0;0;0;5;7;0;2;8;2019
21900220;1610612760;OKC;Oklahoma City;1628977;Hamidou Diallo;4;0,5;00:00;0;0;0;0;2;1;0;3;8;2019
21900224;1610612746;LAC;LA;1627826;Ivica Zubac;4;1;00:00;0;0;0;2;5;2;0;4;8;2019
21900212;1610612738;BOS;Boston;1628464;Daniel Theis;4;0,5;0:00:00;0;0;0;7;14;6;0;5;8;2019
21900212;1610612738;BOS;Boston;202683;Enes Kanter;4;0,667;00:00;0;0;0;2;6;0;0;0;8;2019
21900199;1610612757;POR;Portland;203918;Rodney Hood;4;0,333;0:00:00;0;0;0;1;5;4;0;2;8;2019
21900200;1610612758;SAC;Sacramento;203473;Dewayne Dedmon;4;0,571;00:00;0;0;0;2;3;0;0;2;8;2019
21900194;1610612759;SAS;San Antonio;1627749;Dejounte Murray;4;0,364;0:00:00;0;0;0;2;5;3;0;2;8;2019
21900180;1610612761;TOR;Toronto;1626178;Rondae Hollis-Jefferson;4;0,667;0:00:00;0;0;0;3;4;0;0;3;8;2019
21900171;1610612764;WAS;Washington;1629060;Rui Hachimura;4;0,4;0:00:00;0;0;0;1;4;3;0;1;8;2019
21900151;1610612747;LAL;Los Angeles;202340;Avery Bradley;4;0,5;0:00:00;0;0;0;2;2;5;0;2;8;2019
21900147;1610612755;PHI;Philadelphia;202699;Tobias Harris;4;0,235;0:00:00;0;0;0;2;5;4;0;4;8;2019
21900144;1610612744;GSW;Golden State;203922;Glenn Robinson III;4;0,667;0:00:00;0;0;0;2;2;2;0;2;8;2019
21900144;1610612744;GSW;Golden State;1629672;Eric Paschall;4;0,4;0:00:00;0;0;0;2;6;0;0;1;8;2019
21900144;1610612744;GSW;Golden State;1627814;Damion Lee;4;0,364;00:00;0;0;0;0;0;0;0;1;8;2019
21900137;1610612751;BKN;Brooklyn;1627747;Caris LeVert;4;0,4;0:00:00;0;0;0;0;2;5;0;0;8;2019
21900133;1610612753;ORL;Orlando;1628365;Markelle Fultz;4;0,571;0:00:00;0;0;0;0;2;4;0;0;8;2019
21900133;1610612753;ORL;Orlando;201571;D.J. Augustin;4;0,4;00:00;0;0;0;0;2;6;0;1;8;2019
21900131;1610612760;OKC;Oklahoma City;1628977;Hamidou Diallo;4;0,667;00:00;0;0;0;0;3;2;0;2;8;2019
21900120;1610612744;GSW;Golden State;1627737;Marquese Chriss;4;0,667;00:00;0;0;0;1;3;2;0;3;8;2019
21900120;1610612750;MIN;Minnesota;1626203;Treveon Graham;4;0,571;0:00:00;0;0;0;1;3;2;0;1;8;2019
21900115;1610612746;LAC;LA;203090;Maurice Harkless;4;1;00:00;0;0;0;0;1;1;0;0;8;2019
21900110;1610612762;UTA;Utah;1628396;Tony Bradley;4;0,8;00:00;0;0;0;3;3;0;0;3;8;2019
21900102;1610612748;MIA;Miami;1627884;Derrick Jones Jr.;4;0,5;00:00;0;0;0;1;1;0;0;2;8;2019
21900095;1610612756;PHX;Phoenix;204020;Tyler Johnson;4;0,571;00:00;0;0;0;0;1;0;0;3;8;2019
21900087;1610612752;NYK;New York;203944;Julius Randle;4;0,308;0:00:00;0;0;0;1;7;2;0;2;8;2019
21900070;1610612754;IND;Indiana;203926;Doug McDermott;4;0,333;00:00;0;0;0;0;2;1;0;3;8;2019
21900075;1610612758;SAC;Sacramento;1626158;Richaun Holmes;4;0,667;00:00;0;0;0;1;2;1;0;4;8;2019
21900063;1610612746;LAC;LA;201976;Patrick Beverley;4;0,308;0:00:00;0;0;0;1;3;0;0;0;8;2019
21900055;1610612741;CHI;Chicago;1627739;Kris Dunn;4;0,571;00:00;0;0;0;1;1;4;0;4;8;2019
21900047;1610612744;GSW;Golden State;1629672;Eric Paschall;4;0,8;00:00;0;0;0;1;2;3;0;0;8;2019
21900048;1610612757;POR;Portland;202355;Hassan Whiteside;4;0,444;0:00:00;0;0;0;1;7;1;0;3;8;2019
21900040;1610612747;LAL;Los Angeles;202340;Avery Bradley;4;0,571;0:00:00;0;0;0;0;1;0;0;2;8;2019
21900039;1610612750;MIN;Minnesota;1629006;Josh Okogie;4;0,5;00:00;0;0;0;4;6;2;0;2;8;2019
21900039;1610612750;MIN;Minnesota;203943;Noah Vonleh;4;1;00:00;0;0;0;2;3;0;0;1;8;2019
21900033;1610612759;SAS;San Antonio;200752;Rudy Gay;4;0,444;0:00:00;0;0;0;3;9;4;0;4;8;2019
21900034;1610612758;SAC;Sacramento;202709;Cory Joseph;4;0,4;0:00:00;0;0;0;1;1;2;0;3;8;2019
21900018;1610612750;MIN;Minnesota;203496;Robert Covington;4;0,4;00:00;0;0;0;1;4;1;0;3;8;2019
21900014;1610612737;ATL;Atlanta;1627761;DeAndre' Bembry;4;0,8;00:00;0;0;0;1;2;3;0;1;8;2019
21900002;1610612746;LAC;LA;1627826;Ivica Zubac;4;1;00:00;0;0;0;1;1;0;0;2;8;2019
11900072;1610612743;DEN;Denver;1628408;PJ Dozier;4;0,5;00:00;0;0;0;0;2;2;0;1;8;2019
11900062;1610612765;DET;Detroit;2207;Joe Johnson;4;0,571;00:00;0;0;0;1;1;1;0;2;8;2019
11900068;1610612744;GSW;Golden State;1629672;Eric Paschall;4;0,4;0:00:00;0;0;0;1;2;0;0;2;8;2019
11900059;1610612739;CLE;Cleveland;201567;Kevin Love;4;0,571;00:00;0;0;0;0;5;0;0;3;8;2019
11900057;1610612762;UTA;Utah;1626144;Emmanuel Mudiay;4;0,667;00:00;0;0;0;0;2;0;0;0;8;2019
11900045;1610612757;POR;Portland;1629018;Gary Trent Jr.;4;0,667;00:00;0;0;0;0;0;0;0;1;8;2019
11900038;1610612741;CHI;Chicago;1627739;Kris Dunn;4;0,444;0:00:00;0;0;0;0;5;2;0;1;8;2019
11900036;1610612743;DEN;Denver;203486;Mason Plumlee;4;1;00:00;0;0;0;1;4;6;0;1;8;2019
11900027;1610612748;MIA;Miami;1629133;Daryl Macon;4;0,444;00:00;0;0;0;1;2;2;0;1;8;2019
11900019;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;4;0,667;00:00;0;0;0;0;5;1;0;1;8;2019
11900019;1610612759;SAS;San Antonio;201988;Patty Mills;4;0,5;00:00;0;0;0;0;3;2;0;1;8;2019
11900013;1610612753;ORL;Orlando;1628365;Markelle Fultz;4;0,4;00:00;0;0;0;2;4;7;0;1;8;2019
11900006;1610612744;GSW;Golden State;1627737;Marquese Chriss;4;0,667;00:00;0;0;0;2;6;4;0;6;8;2019
21900878;1610612737;ATL;Atlanta;201952;Jeff Teague;3;0,5;00:00;0;0;0;2;2;3;0;0;6;2019
21900882;1610612749;MIL;Milwaukee;203648;Thanasis Antetokounmpo;3;0,5;00:00;0;0;0;1;5;0;0;1;6;2019
21900883;1610612739;CLE;Cleveland;1626224;Cedi Osman;3;0,5;0:00:00;0;0;0;0;2;2;0;3;6;2019
21900875;1610612758;SAC;Sacramento;202709;Cory Joseph;3;0,429;0:00:00;0;0;0;1;2;11;0;3;6;2019
21900871;1610612746;LAC;LA;101150;Lou Williams;3;0,429;00:00;0;0;0;0;1;4;0;1;6;2019
21900852;1610612753;ORL;Orlando;203487;Michael Carter-Williams;3;0,75;00:00;0;0;0;0;0;1;0;0;6;2019
21900852;1610612751;BKN;Brooklyn;201599;DeAndre Jordan;3;0,6;00:00;0;0;0;3;8;1;0;1;6;2019
21900856;1610612763;MEM;Memphis;203937;Kyle Anderson;3;0,375;00:00;0;0;0;0;8;2;0;3;6;2019
21900840;1610612755;PHI;Philadelphia;203922;Glenn Robinson III;3;0,375;00:00;0;0;0;0;2;2;0;1;6;2019
21900831;1610612743;DEN;Denver;1628420;Monte Morris;3;0,429;00:00;0;0;0;1;1;0;0;2;6;2019
21900789;1610612764;WAS;Washington;1628972;Troy Brown Jr.;3;0,375;0:00:00;0;0;0;2;5;3;0;2;6;2019
21900685;1610612743;DEN;Denver;203914;Gary Harris;3;0,6;00:00;0;0;0;0;2;4;0;1;6;2019
21900639;1610612765;DET;Detroit;204038;Langston Galloway;3;0,273;0:00:00;0;0;0;1;5;4;0;3;6;2019
21900639;1610612764;WAS;Washington;1627780;Gary Payton II;3;0,3;00:00;0;0;0;2;4;3;0;2;6;2019
21900647;1610612749;MIL;Milwaukee;201588;George Hill;3;0,5;00:00;0;0;0;0;0;2;0;1;6;2019
21900617;1610612743;DEN;Denver;203924;Jerami Grant;3;0,333;0:00:00;0;0;0;1;4;2;0;2;6;2019
21900557;1610612753;ORL;Orlando;1628365;Markelle Fultz;3;0,333;0:00:00;0;0;0;1;7;7;0;3;6;2019
21900499;1610612758;SAC;Sacramento;1628385;Harry Giles III;3;0,375;00:00;0;0;0;1;2;1;0;1;6;2019
21900487;1610612763;MEM;Memphis;1626145;Tyus Jones;3;0,429;00:00;0;0;0;1;3;6;0;0;6;2019
21900456;1610612749;MIL;Milwaukee;1628978;Donte DiVincenzo;3;0,6;0:00:00;0;0;0;1;4;2;0;2;6;2019
21900450;1610612763;MEM;Memphis;1629001;De'Anthony Melton;3;0,333;00:00;0;0;0;0;3;3;0;2;6;2019
21900434;1610612752;NYK;New York;203901;Elfrid Payton;3;0,429;0:00:00;0;0;0;2;5;10;0;2;6;2019
21900422;1610612738;BOS;Boston;1629641;Romeo Langford;3;0,6;00:00;0;0;0;0;0;0;0;2;6;2019
21900414;1610612753;ORL;Orlando;203487;Michael Carter-Williams;3;0,75;00:00;0;0;0;1;4;2;0;3;6;2019
21900358;1610612753;ORL;Orlando;203920;Khem Birch;3;0,75;0:00:00;0;0;0;0;4;1;0;3;6;2019
21900358;1610612753;ORL;Orlando;1628411;Wes Iwundu;3;0,5;00:00;0;0;0;1;3;1;0;1;6;2019
21900325;1610612741;CHI;Chicago;203107;Tomas Satoransky;3;0,429;0:00:00;0;0;0;0;2;5;0;3;6;2019
21900298;1610612741;CHI;Chicago;1627739;Kris Dunn;3;0,375;0:00:00;0;0;0;0;3;4;0;4;6;2019
21900233;1610612749;MIL;Milwaukee;1628978;Donte DiVincenzo;3;0,333;00:00;0;0;0;1;7;2;0;0;6;2019
21900147;1610612739;CLE;Cleveland;1629636;Darius Garland;3;0,3;0:00:00;0;0;0;0;3;2;0;2;6;2019
21900120;1610612744;GSW;Golden State;203922;Glenn Robinson III;3;0,429;0:00:00;0;0;0;3;7;2;0;4;6;2019
21900004;1610612754;IND;Indiana;1628410;Edmond Sumner;3;0,5;00:00;0;0;0;1;1;2;0;4;6;2019
11900069;1610612753;ORL;Orlando;201571;D.J. Augustin;3;0,6;00:00;0;0;0;0;0;3;0;3;6;2019
11900062;1610612765;DET;Detroit;1628971;Bruce Brown;3;0,375;0:00:00;0;0;0;1;4;1;0;3;6;2019
11900039;1610612738;BOS;Boston;1629682;Tremont Waters;3;0,6;00:00;0;0;0;0;1;3;0;0;6;2019
11900035;1610612750;MIN;Minnesota;1626203;Treveon Graham;3;0,375;00:00;0;0;0;2;6;4;0;3;6;2019
11900007;1610612753;ORL;Orlando;1628365;Markelle Fultz;3;0,375;00:00;0;0;0;0;2;4;0;1;6;2019
11900005;1610612754;IND;Indiana;204456;T.J. McConnell;3;0,6;00:00;0;0;0;0;3;8;0;0;6;2019
11900002;1610612745;HOU;Houston;201569;Eric Gordon;3;0,375;00:00;0;0;0;0;0;1;0;1;6;2019
21900881;1610612763;MEM;Memphis;1626145;Tyus Jones;3;0,429;00:00;0;0;0;0;2;3;0;1;6;2019
21900884;1610612765;DET;Detroit;1629635;Sekou Doumbouya;3;0,375;00:00;0;0;0;2;3;1;0;2;6;2019
21900873;1610612755;PHI;Philadelphia;1629680;Matisse Thybulle;3;0,375;00:00;0;0;0;1;1;1;0;0;6;2019
21900874;1610612757;POR;Portland;1629014;Anfernee Simons;3;0,333;00:00;0;0;0;0;3;0;0;3;6;2019
21900864;1610612752;NYK;New York;203901;Elfrid Payton;3;0,375;0:00:00;0;0;0;0;2;9;0;5;6;2019
21900850;1610612755;PHI;Philadelphia;203922;Glenn Robinson III;3;0,6;00:00;0;0;0;0;1;1;0;2;6;2019
21900842;1610612747;LAL;Los Angeles;1627936;Alex Caruso;3;0,5;00:00;0;0;0;0;0;0;0;2;6;2019
21900838;1610612739;CLE;Cleveland;203083;Andre Drummond;3;1;0:00:00;0;0;0;1;6;1;0;3;6;2019
21900826;1610612742;DAL;Dallas;203552;Seth Curry;3;0,333;0:00:00;0;0;0;1;6;1;0;0;6;2019
21900791;1610612739;CLE;Cleveland;1629636;Darius Garland;3;0,273;0:00:00;0;0;0;0;0;6;0;2;6;2019
