GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
11900050;1610612741;CHI;Chicago;1629690;Adam Mokoka;10;25;0;0;0;0;0;10;0;0;20;20;2019
11900044;1610612747;LAL;Los Angeles;201980;Danny Green;10;25;0;0;0;0;0;20;0;0;10;20;2019
11900034;1610612758;SAC;Sacramento;1629713;Justin James;10;333;0;0;0;0;0;0;0;0;10;20;2019
11900027;1610612748;MIA;Miami;1629644;KZ Okpala;10;2;0;0;0;0;0;0;0;0;10;20;2019
11900027;1610612748;MIA;Miami;1628539;Mychal Mulder;10;25;0;0;0;0;0;10;0;0;10;20;2019
11900013;1610612765;DET;Detroit;202693;Markieff Morris;10;25;0;0;0;0;0;50;0;0;40;20;2019
21900901;1610612764;WAS;Washington;1627780;Gary Payton II;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900888;1610612757;POR;Portland;1629642;Nassir Little;10;5;0;0;0;0;0;0;0;0;10;20;2019
21900888;1610612737;ATL;Atlanta;1629164;Brandon Goodwin;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900881;1610612763;MEM;Memphis;1629723;John Konchar;10;5;0;0;0;0;0;10;0;0;0;20;2019
21900862;1610612738;BOS;Boston;1629035;Carsen Edwards;10;5;0;0;0;0;0;0;0;0;20;20;2019
21900862;1610612738;BOS;Boston;1629738;Vincent Poirier;10;5;0;0;0;0;0;0;0;0;10;20;2019
21900851;1610612749;MIL;Milwaukee;101141;Ersan Ilyasova;10;5;0;0;0;0;0;30;0;0;40;20;2019
21900825;1610612745;HOU;Houston;1626187;Michael Frazier;10;5;0;0;0;0;0;0;0;0;20;20;2019
21900786;1610612760;OKC;Oklahoma City;1628977;Hamidou Diallo;10;5;0;0;0;0;0;10;0;0;0;20;2019
21900787;1610612737;ATL;Atlanta;1713;Vince Carter;10;5;0;0;0;0;0;10;0;0;10;20;2019
21900771;1610612738;BOS;Boston;1629738;Vincent Poirier;10;5;0;0;0;0;0;20;0;0;20;20;2019
21900765;1610612740;NOP;New Orleans;1626143;Jahlil Okafor;10;5;0;0;0;0;0;0;0;0;10;20;2019
21900766;1610612749;MIL;Milwaukee;101141;Ersan Ilyasova;10;5;0;0;0;0;0;20;0;0;0;20;2019
21900767;1610612757;POR;Portland;1626209;Mario Hezonja;10;5;0;0;0;0;0;30;0;0;10;20;2019
21900759;1610612750;MIN;Minnesota;203459;Allen Crabbe;10;5;0;0;0;0;0;10;0;0;10;20;2019
21900754;1610612747;LAL;Los Angeles;1627936;Alex Caruso;10;5;0;0;0;0;0;0;0;0;10;20;2019
21900746;1610612756;PHX;Phoenix;1629607;Jared Harper;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900750;1610612746;LAC;LA;203585;Rodney McGruder;10;5;0;0;0;0;0;50;0;0;10;20;2019
21900727;1610612750;MIN;Minnesota;1628395;Jordan Bell;10;5;0;0;0;0;0;10;0;0;10;20;2019
21900733;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;10;5;0;0;0;0;0;0;0;0;10;20;2019
21900717;1610612738;BOS;Boston;1629641;Romeo Langford;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900702;1610612755;PHI;Philadelphia;203516;James Ennis III;10;5;0;0;0;0;0;20;0;0;0;20;2019
21900704;1610612763;MEM;Memphis;1629723;John Konchar;10;5;0;0;0;0;0;0;0;0;10;20;2019
21900657;1610612738;BOS;Boston;1629738;Vincent Poirier;10;5;0;0;0;0;0;30;0;0;20;20;2019
21900664;1610612754;IND;Indiana;203960;JaKarr Sampson;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900641;1610612755;PHI;Philadelphia;1628413;Jonah Bolden;10;5;0;0;0;0;0;10;0;0;40;20;2019
21900642;1610612753;ORL;Orlando;1628518;Amile Jefferson;10;5;0;0;0;0;0;0;0;0;10;20;2019
21900621;1610612761;TOR;Toronto;1628449;Chris Boucher;10;5;0;0;0;0;0;20;0;0;20;20;2019
21900618;1610612753;ORL;Orlando;1628518;Amile Jefferson;10;5;0;0;0;0;0;10;0;0;0;20;2019
21900610;1610612766;CHA;Charlotte;1628998;Cody Martin;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900610;1610612743;DEN;Denver;1628427;Vlatko Cancar;10;5;0;0;0;0;0;0;0;0;10;20;2019
21900602;1610612742;DAL;Dallas;1628499;Antonius Cleveland;10;5;0;0;0;0;0;10;0;0;0;20;2019
21900581;1610612755;PHI;Philadelphia;203526;Raul Neto;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900539;1610612754;IND;Indiana;1629048;Goga Bitadze;10;5;0;0;0;0;0;10;0;0;10;20;2019
21900524;1610612751;BKN;Brooklyn;1629058;Dzanan Musa;10;5;0;0;0;0;0;0;0;0;10;20;2019
21900525;1610612762;UTA;Utah;1629730;Rayjon Tucker;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900505;1610612757;POR;Portland;1629650;Moses Brown;10;5;0;0;0;0;0;10;0;0;0;20;2019
21900495;1610612762;UTA;Utah;1629730;Rayjon Tucker;10;5;0;0;0;0;0;10;0;0;0;20;2019
21900461;1610612751;BKN;Brooklyn;1629058;Dzanan Musa;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900436;1610612746;LAC;LA;1629010;Jerome Robinson;10;5;0;0;0;0;0;30;0;0;20;20;2019
21900425;1610612755;PHI;Philadelphia;203526;Raul Neto;10;5;0;0;0;0;0;0;0;0;10;20;2019
21900416;1610612737;ATL;Atlanta;202323;Evan Turner;10;5;0;0;0;0;0;10;0;0;10;20;2019
21900410;1610612748;MIA;Miami;203482;Kelly Olynyk;10;5;0;0;0;0;0;30;0;0;10;20;2019
21900388;1610612740;NOP;New Orleans;1628402;Frank Jackson;10;5;0;0;0;0;0;0;0;0;10;20;2019
21900374;1610612747;LAL;Los Angeles;1627936;Alex Caruso;10;5;0;0;0;0;0;10;0;0;10;20;2019
21900343;1610612746;LAC;LA;1629010;Jerome Robinson;10;5;0;0;0;0;0;30;0;0;20;20;2019
21900323;1610612738;BOS;Boston;1629035;Carsen Edwards;10;5;0;0;0;0;0;20;0;0;20;20;2019
21900326;1610612760;OKC;Oklahoma City;1629647;Darius Bazley;10;5;0;0;0;0;0;40;0;0;10;20;2019
21900299;1610612765;DET;Detroit;203503;Tony Snell;10;5;0;0;0;0;0;30;0;0;40;20;2019
21900299;1610612739;CLE;Cleveland;203521;Matthew Dellavedova;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900294;1610612762;UTA;Utah;1626144;Emmanuel Mudiay;10;5;0;0;0;0;0;10;0;0;0;20;2019
21900195;1610612738;BOS;Boston;202683;Enes Kanter;10;5;0;0;0;0;0;40;0;0;10;20;2019
21900191;1610612761;TOR;Toronto;1629608;Dewan Hernandez;10;5;0;0;0;0;0;40;0;0;30;20;2019
21900190;1610612751;BKN;Brooklyn;1629066;Rodions Kurucs;10;5;0;0;0;0;0;20;0;0;10;20;2019
21900188;1610612747;LAL;Los Angeles;1626188;Quinn Cook;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900176;1610612749;MIL;Milwaukee;203648;Thanasis Antetokounmpo;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900174;1610612747;LAL;Los Angeles;1626188;Quinn Cook;10;5;0;0;0;0;0;20;0;0;0;20;2019
21900156;1610612738;BOS;Boston;1629750;Javonte Green;10;5;0;0;0;0;0;20;0;0;10;20;2019
21900154;1610612766;CHA;Charlotte;202687;Bismack Biyombo;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900150;1610612743;DEN;Denver;1629008;Michael Porter Jr.;10;5;0;0;0;0;0;10;0;0;10;20;2019
21900146;1610612754;IND;Indiana;1628968;Brian Bowen II;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900133;1610612753;ORL;Orlando;202329;Al-Farouq Aminu;10;5;0;0;0;0;0;10;0;0;0;20;2019
21900123;1610612743;DEN;Denver;1629008;Michael Porter Jr.;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900122;1610612742;DAL;Dallas;201584;Courtney Lee;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900119;1610612737;ATL;Atlanta;1628981;Bruno Fernando;10;5;0;0;0;0;0;30;0;0;10;20;2019
21900119;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;10;5;0;0;0;0;0;10;0;0;0;20;2019
21900108;1610612750;MIN;Minnesota;203476;Gorgui Dieng;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900111;1610612746;LAC;LA;202335;Patrick Patterson;10;5;0;0;0;0;0;50;0;0;0;20;2019
21900104;1610612754;IND;Indiana;1628993;Alize Johnson;10;5;0;0;0;0;0;10;0;0;10;20;2019
21900103;1610612752;NYK;New York;1628422;Damyean Dotson;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900082;1610612749;MIL;Milwaukee;202083;Wesley Matthews;10;5;0;0;0;0;0;20;0;0;10;20;2019
21900059;1610612751;BKN;Brooklyn;1629066;Rodions Kurucs;10;5;0;0;0;0;0;40;0;0;10;20;2019
21900046;1610612739;CLE;Cleveland;1629076;Tyler Cook;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900029;1610612738;BOS;Boston;1629738;Vincent Poirier;10;5;0;0;0;0;0;0;0;0;20;20;2019
21900023;1610612756;PHX;Phoenix;1628969;Mikal Bridges;10;5;0;0;0;0;0;40;0;0;0;20;2019
21900021;1610612742;DAL;Dallas;201584;Courtney Lee;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900019;1610612752;NYK;New York;1626171;Bobby Portis;10;5;0;0;0;0;0;20;0;0;20;20;2019
11900069;1610612753;ORL;Orlando;203920;Khem Birch;10;5;0;0;0;0;0;0;0;0;0;20;2019
11900060;1610612754;IND;Indiana;203960;JaKarr Sampson;10;5;0;0;0;0;0;0;0;0;10;20;2019
11900057;1610612762;UTA;Utah;1629742;Stanton Kidd;10;5;0;0;0;0;0;20;0;0;0;20;2019
11900029;1610612762;UTA;Utah;1626220;Royce O'Neale;10;5;0;0;0;0;0;10;0;0;40;20;2019
11900029;1610612749;MIL;Milwaukee;1629244;Cameron Reynolds;10;5;0;0;0;0;0;20;0;0;10;20;2019
11900024;1610612742;DAL;Dallas;1628382;Justin Jackson;10;5;0;0;0;0;0;0;0;0;10;20;2019
11900005;1610612758;SAC;Sacramento;1628399;Tyler Lydon;10;5;0;0;0;0;0;0;0;0;0;20;2019
21900867;1610612737;ATL;Atlanta;1713;Vince Carter;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900857;1610612754;IND;Indiana;1628968;Brian Bowen II;10;10;0;0;0;0;0;20;0;0;0;20;2019
21900855;1610612756;PHX;Phoenix;1629660;Ty Jerome;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900844;1610612743;DEN;Denver;203943;Noah Vonleh;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900837;1610612742;DAL;Dallas;1628973;Jalen Brunson;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900811;1610612752;NYK;New York;1628995;Kevin Knox II;10;10;0;0;0;0;0;0;0;0;20;20;2019
21900780;1610612754;IND;Indiana;1629048;Goga Bitadze;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900782;1610612750;MIN;Minnesota;1629103;Kelan Martin;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900785;1610612759;SAS;San Antonio;1629234;Drew Eubanks;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900785;1610612758;SAC;Sacramento;1629713;Justin James;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900769;1610612755;PHI;Philadelphia;1629015;Zhaire Smith;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900773;1610612760;OKC;Oklahoma City;1629647;Darius Bazley;10;10;0;0;0;0;0;30;0;0;0;20;2019
21900747;1610612748;MIA;Miami;1629735;Chris Silva;10;10;0;0;0;0;0;0;0;0;20;20;2019
21900740;1610612761;TOR;Toronto;1629052;Oshae Brissett;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900727;1610612746;LAC;LA;203090;Maurice Harkless;10;10;0;0;0;0;0;20;0;0;30;20;2019
21900732;1610612738;BOS;Boston;1629605;Tacko Fall;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900734;1610612759;SAS;San Antonio;1629640;Keldon Johnson;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900735;1610612762;UTA;Utah;1629730;Rayjon Tucker;10;10;0;0;0;0;0;10;0;0;10;20;2019
21900711;1610612759;SAS;San Antonio;1629002;Chimezie Metu;10;10;0;0;0;0;0;20;0;0;10;20;2019
21900700;1610612739;CLE;Cleveland;1629076;Tyler Cook;10;10;0;0;0;0;0;20;0;0;0;20;2019
21900689;1610612746;LAC;LA;1628405;Johnathan Motley;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900674;1610612758;SAC;Sacramento;1629657;Kyle Guy;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900662;1610612743;DEN;Denver;1629020;Jarred Vanderbilt;10;10;0;0;0;0;0;10;0;0;10;20;2019
21900662;1610612745;HOU;Houston;1628392;Isaiah Hartenstein;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900651;1610612754;IND;Indiana;203960;JaKarr Sampson;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900651;1610612754;IND;Indiana;1628388;TJ Leaf;10;10;0;0;0;0;0;10;0;0;10;20;2019
21900628;1610612756;PHX;Phoenix;1627767;Cheick Diallo;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900621;1610612761;TOR;Toronto;1626259;Malcolm Miller;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900622;1610612763;MEM;Memphis;203937;Kyle Anderson;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900607;1610612741;CHI;Chicago;1629655;Daniel Gafford;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900597;1610612739;CLE;Cleveland;1629731;Dean Wade;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900580;1610612760;OKC;Oklahoma City;1629126;Deonte Burton;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900572;1610612742;DAL;Dallas;1628499;Antonius Cleveland;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900554;1610612759;SAS;San Antonio;1629234;Drew Eubanks;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900557;1610612753;ORL;Orlando;1629168;BJ Johnson;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900553;1610612752;NYK;New York;1628422;Damyean Dotson;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900540;1610612751;BKN;Brooklyn;1626147;Justin Anderson;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900542;1610612738;BOS;Boston;1629750;Javonte Green;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900543;1610612737;ATL;Atlanta;1627761;DeAndre' Bembry;10;10;0;0;0;0;0;20;0;0;10;20;2019
21900546;1610612759;SAS;San Antonio;1629002;Chimezie Metu;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900518;1610612748;MIA;Miami;1629735;Chris Silva;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900519;1610612764;WAS;Washington;202738;Isaiah Thomas;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900501;1610612743;DEN;Denver;1629020;Jarred Vanderbilt;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900490;1610612747;LAL;Los Angeles;203584;Troy Daniels;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900474;1610612754;IND;Indiana;1628388;TJ Leaf;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900479;1610612739;CLE;Cleveland;1628035;Alfonzo McKinnie;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900480;1610612753;ORL;Orlando;203705;Josh Magette;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900483;1610612756;PHX;Phoenix;1628975;Jevon Carter;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900485;1610612762;UTA;Utah;1628396;Tony Bradley;10;10;0;0;0;0;0;0;0;0;40;20;2019
21900466;1610612739;CLE;Cleveland;1628035;Alfonzo McKinnie;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900465;1610612762;UTA;Utah;1628396;Tony Bradley;10;10;0;0;0;0;0;10;0;0;10;20;2019
21900444;1610612739;CLE;Cleveland;1628035;Alfonzo McKinnie;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900445;1610612755;PHI;Philadelphia;1629003;Shake Milton;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900450;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900450;1610612759;SAS;San Antonio;201960;DeMarre Carroll;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900441;1610612754;IND;Indiana;203960;JaKarr Sampson;10;10;0;0;0;0;0;30;0;0;10;20;2019
21900443;1610612747;LAL;Los Angeles;201162;Jared Dudley;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900438;1610612757;POR;Portland;1629642;Nassir Little;10;10;0;0;0;0;0;30;0;0;20;20;2019
21900426;1610612760;OKC;Oklahoma City;1629126;Deonte Burton;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900427;1610612743;DEN;Denver;1628470;Torrey Craig;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900418;1610612751;BKN;Brooklyn;1629058;Dzanan Musa;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900406;1610612756;PHX;Phoenix;1627767;Cheick Diallo;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900397;1610612748;MIA;Miami;1629735;Chris Silva;10;10;0;0;0;0;0;0;0;0;20;20;2019
21900369;1610612765;DET;Detroit;1627748;Thon Maker;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900336;1610612766;CHA;Charlotte;1628998;Cody Martin;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900327;1610612746;LAC;LA;1629611;Terance Mann;10;10;0;0;0;0;0;10;0;0;10;20;2019
21900310;1610612738;BOS;Boston;202683;Enes Kanter;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900310;1610612738;BOS;Boston;1629738;Vincent Poirier;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900294;1610612762;UTA;Utah;1628396;Tony Bradley;10;10;0;0;0;0;0;10;0;0;10;20;2019
21900288;1610612765;DET;Detroit;1627748;Thon Maker;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900282;1610612745;HOU;Houston;2199;Tyson Chandler;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900267;1610612738;BOS;Boston;1629750;Javonte Green;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900265;1610612760;OKC;Oklahoma City;1628383;Justin Patton;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900257;1610612755;PHI;Philadelphia;203526;Raul Neto;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900256;1610612762;UTA;Utah;1628396;Tony Bradley;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900247;1610612757;POR;Portland;1629658;Jaylen Hoard;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900243;1610612750;MIN;Minnesota;1628395;Jordan Bell;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900237;1610612764;WAS;Washington;1629067;Isaac Bonga;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900235;1610612745;HOU;Houston;1628392;Isaiah Hartenstein;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900218;1610612759;SAS;San Antonio;1629002;Chimezie Metu;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900218;1610612755;PHI;Philadelphia;203124;Kyle O'Quinn;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900206;1610612739;CLE;Cleveland;1629076;Tyler Cook;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900201;1610612760;OKC;Oklahoma City;1629647;Darius Bazley;10;10;0;0;0;0;0;30;0;0;40;20;2019
21900193;1610612757;POR;Portland;1626209;Mario Hezonja;10;10;0;0;0;0;0;50;0;0;20;20;2019
21900165;1610612756;PHX;Phoenix;1627767;Cheick Diallo;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900157;1610612746;LAC;LA;1629611;Terance Mann;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900151;1610612747;LAL;Los Angeles;203484;Kentavious Caldwell-Pope;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900148;1610612748;MIA;Miami;2617;Udonis Haslem;10;10;0;0;0;0;0;20;0;0;20;20;2019
21900146;1610612760;OKC;Oklahoma City;1628985;Devon Hall;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900142;1610612740;NOP;New Orleans;1629637;Jaxson Hayes;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900136;1610612739;CLE;Cleveland;1629076;Tyler Cook;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900133;1610612754;IND;Indiana;203960;JaKarr Sampson;10;10;0;0;0;0;0;10;0;0;20;20;2019
21900105;1610612737;ATL;Atlanta;1627745;Damian Jones;10;10;0;0;0;0;0;30;0;0;20;20;2019
21900087;1610612758;SAC;Sacramento;1628403;Caleb Swanigan;10;10;0;0;0;0;0;0;0;0;10;20;2019
21900061;1610612745;HOU;Houston;2199;Tyson Chandler;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900062;1610612757;POR;Portland;1626209;Mario Hezonja;10;10;0;0;0;0;0;60;0;0;20;20;2019
21900057;1610612755;PHI;Philadelphia;1628413;Jonah Bolden;10;10;0;0;0;0;0;0;0;0;0;20;2019
21900030;1610612754;IND;Indiana;1629048;Goga Bitadze;10;10;0;0;0;0;0;10;0;0;10;20;2019
21900033;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;10;10;0;0;0;0;0;20;0;0;10;20;2019
21900034;1610612762;UTA;Utah;202334;Ed Davis;10;10;0;0;0;0;0;70;0;0;20;20;2019
21900025;1610612762;UTA;Utah;1628396;Tony Bradley;10;10;0;0;0;0;0;20;0;0;0;20;2019
21900024;1610612758;SAC;Sacramento;1629713;Justin James;10;10;0;0;0;0;0;0;0;0;0;20;2019
11900078;1610612759;SAS;San Antonio;1629640;Keldon Johnson;10;10;0;0;0;0;0;0;0;0;10;20;2019
11900070;1610612741;CHI;Chicago;1629655;Daniel Gafford;10;10;0;0;0;0;0;10;0;0;50;20;2019
11900071;1610612750;MIN;Minnesota;1627820;Tyrone Wallace;10;10;0;0;0;0;0;0;0;0;10;20;2019
11900068;1610612747;LAL;Los Angeles;203687;Reggie Hearn;10;10;0;0;0;0;0;10;0;0;10;20;2019
11900060;1610612750;MIN;Minnesota;1629669;Jaylen Nowell;10;10;0;0;0;0;0;0;0;0;0;20;2019
11900054;1610612766;CHA;Charlotte;1628424;Kobi Simmons;10;10;0;0;0;0;0;10;0;0;0;20;2019
11900046;1610612738;BOS;Boston;1629738;Vincent Poirier;10;10;0;0;0;0;0;10;0;0;20;20;2019
11900050;1610612741;CHI;Chicago;1629655;Daniel Gafford;10;10;0;0;0;0;0;10;0;0;10;20;2019
11900019;1610612748;MIA;Miami;1629644;KZ Okpala;10;10;0;0;0;0;0;0;0;0;0;20;2019
11900023;1610612743;DEN;Denver;1629076;Tyler Cook;10;10;0;0;0;0;0;10;0;0;0;20;2019
21900897;1610612746;LAC;LA;203210;JaMychal Green;20;667;10;5;0;0;0;30;10;10;20;50;2019
21900868;1610612748;MIA;Miami;203109;Jae Crowder;20;222;10;143;0;0;0;90;0;10;20;50;2019
21900829;1610612756;PHX;Phoenix;203382;Aron Baynes;20;667;10;5;0;0;0;10;10;10;40;50;2019
21900821;1610612748;MIA;Miami;203482;Kelly Olynyk;20;4;10;5;0;0;0;30;10;10;50;50;2019
21900808;1610612753;ORL;Orlando;203082;Terrence Ross;20;167;10;111;0;0;0;20;10;10;10;50;2019
21900801;1610612747;LAL;Los Angeles;201980;Danny Green;20;286;10;167;0;0;0;10;10;10;20;50;2019
21900778;1610612742;DAL;Dallas;201584;Courtney Lee;20;4;10;333;0;0;0;0;10;10;10;50;2019
21900779;1610612752;NYK;New York;1628995;Kevin Knox II;20;5;10;333;0;0;0;10;0;10;20;50;2019
21900782;1610612746;LAC;LA;1629662;Mfiondu Kabengele;20;5;10;5;0;0;0;20;10;10;0;50;2019
21900758;1610612754;IND;Indiana;1628988;Aaron Holiday;20;333;10;25;0;0;0;20;20;10;20;50;2019
21900737;1610612743;DEN;Denver;1628470;Torrey Craig;20;667;10;5;0;0;0;30;0;10;20;50;2019
21900727;1610612750;MIN;Minnesota;203476;Gorgui Dieng;20;5;10;3,33E+16;0;0;0;0;0;10;0;50;2019
21900704;1610612743;DEN;Denver;1628470;Torrey Craig;20;4;10;25;0;0;0;20;0;10;30;50;2019
21900697;1610612742;DAL;Dallas;1628382;Justin Jackson;20;25;10;2;0;0;0;40;30;10;10;50;2019
21900687;1610612737;ATL;Atlanta;1713;Vince Carter;20;5;10;333;0;0;0;30;20;10;30;50;2019
21900683;1610612760;OKC;Oklahoma City;1629126;Deonte Burton;20;5;10;5;0;0;0;30;0;10;10;50;2019
21900683;1610612750;MIN;Minnesota;1629633;Jarrett Culver;20;333;10;25;0;0;0;40;30;10;30;50;2019
21900637;1610612748;MIA;Miami;201949;James Johnson;20;4;10;25;0;0;0;30;0;10;40;50;2019
21900629;1610612737;ATL;Atlanta;1713;Vince Carter;20;2,86E+16;10;2;0;0;0;10;0;10;0;50;2019
21900607;1610612764;WAS;Washington;1629067;Isaac Bonga;20;10;10;10;0;0;0;30;10;10;0;50;2019
21900598;1610612737;ATL;Atlanta;1629164;Brandon Goodwin;20;4;10;5;0;0;0;20;10;10;10;50;2019
21900579;1610612741;CHI;Chicago;1628990;Chandler Hutchison;20;667;10;10;0;0;0;10;0;10;30;50;2019
21900580;1610612760;OKC;Oklahoma City;203488;Mike Muscala;20;4;10;25;0;0;0;30;10;10;0;50;2019
21900572;1610612747;LAL;Los Angeles;201162;Jared Dudley;20;667;10;5;0;0;0;40;0;10;50;50;2019
21900538;1610612747;LAL;Los Angeles;202340;Avery Bradley;20;4;10;333;0;0;0;0;10;10;20;50;2019
21900533;1610612758;SAC;Sacramento;2772;Trevor Ariza;20;5;10;333;0;0;0;30;20;10;20;50;2019
21900522;1610612740;NOP;New Orleans;1628404;Josh Hart;20;2,86E+16;10;1,67E+16;0;0;0;40;10;10;30;50;2019
21900511;1610612741;CHI;Chicago;201152;Thaddeus Young;20;4;10;5;0;0;0;40;0;10;0;50;2019
21900477;1610612741;CHI;Chicago;1627756;Denzel Valentine;20;5;10;5;0;0;0;20;10;10;10;50;2019
21900471;1610612744;GSW;Golden State;1629065;Ky Bowman;20;2,86E+16;10;333;0;0;0;30;50;10;10;50;2019
21900459;1610612743;DEN;Denver;1628420;Monte Morris;20;2,86E+16;10;5;0;0;0;10;60;10;0;50;2019
21900447;1610612752;NYK;New York;1628373;Frank Ntilikina;20;5;10;333;0;0;0;10;30;10;30;50;2019
21900449;1610612762;UTA;Utah;1626220;Royce O'Neale;20;2,86E+16;10;2;0;0;0;60;10;10;20;50;2019
21900427;1610612743;DEN;Denver;203924;Jerami Grant;20;4;10;333;0;0;0;50;0;10;20;50;2019
21900407;1610612766;CHA;Charlotte;203077;Michael Kidd-Gilchrist;20;5;10;5;0;0;0;20;10;10;10;50;2019
21900409;1610612764;WAS;Washington;1629678;Admiral Schofield;20;25;10;1,67E+16;0;0;0;40;20;10;20;50;2019
21900415;1610612757;POR;Portland;203145;Kent Bazemore;20;333;10;333;0;0;0;10;0;10;40;50;2019
21900377;1610612750;MIN;Minnesota;203476;Gorgui Dieng;20;4;10;5;0;0;0;50;0;10;20;50;2019
